Product/Vendor,Username,Password
Oracle,CTXSYS,<blank>
Oracle,CTXSYS,CTXSYS
Oracle,DBI,MUMBLEFRATZ
Oracle,DBSNMP,DBSNMP
Oracle,DEMO,DEMO
Oracle,DEMO8,DEMO8
Oracle,DEMO9,DEMO9
Oracle,DES,DES
Oracle,DEV2000_DEMOS,DEV2000_DEMOS
Oracle,DIP,DIP
Oracle,DISCOVERER_ADMIN,DISCOVERER_ADMIN
Oracle,DSGATEWAY,DSGATEWAY
Oracle,DSSYS,DSSYS
Oracle,EJSADMIN,EJSADMIN
Oracle,EMP,EMP
Oracle,ESTOREUSER,ESTORE
Oracle,EVENT,EVENT
Oracle,EXFSYS,EXFSYS
Oracle,FINANCE,FINANCE
Oracle,FND,FND
Oracle,FROSTY,SNOWMAN
Oracle,GL,GL
Oracle,GPFD,GPFD
Oracle,GPLD,GPLD
Oracle,HCPARK,HCPARK
Oracle,HLW,HLW
Oracle,HR,HR
Oracle,IMAGEUSER,IMAGEUSER
Oracle,IMEDIA,IMEDIA
Oracle,JMUSER,JMUSER
Oracle,JONES,STEEL
Oracle,JWARD,AIROPLANE
Oracle,L2LDEMO,L2LDEMO
Oracle,LBACSYS,LBACSYS
Oracle,LIBRARIAN,SHELVES
Oracle,MASTER,PASSWORD
Oracle,MDDEMO,MDDEMO
Oracle,MDDEMO_CLERK,CLERK
Oracle,MDDEMO_MGR,MGR
Oracle,MDSYS,MDSYS
Oracle,MFG,MFG
Oracle,MGWUSER,MGWUSER
Oracle,MIGRATE,MIGRATE
Oracle,MILLER,MILLER
Oracle,MMO2,MMO2
Oracle,MODTEST,YES
Oracle,MOREAU,MOREAU
Oracle,MTSSYS,MTSSYS
Oracle,MTS_USER,MTS_PASSWORD
Oracle,MTYSYS,MTYSYS
Oracle,MXAGENT,MXAGENT
Oracle,NAMES,NAMES
Oracle,OAS_PUBLIC,OAS_PUBLIC
Oracle,OCITEST,OCITEST
Oracle,ODM,ODM
Oracle,ODM_MTR,MTRPW
Oracle,ODS,ODS
Oracle,ODSCOMMON,ODSCOMMON
Oracle,OE,OE
Oracle,OEMADM,OEMADM
Oracle,OEMREP,OEMREP
Oracle,OLAPDBA,OLAPDBA
Oracle,OLAPSVR,INSTANCE
Oracle,OLAPSYS,MANAGER
Oracle,OMWB_EMULATION,ORACLE
Oracle,OO,OO
Oracle,OPENSPIRIT,OPENSPIRIT
Oracle,ORACACHE,(random password)
Oracle,ORAREGSYS,ORAREGSYS
Oracle,ORASSO,ORASSO
Oracle,ORDPLUGINS,ORDPLUGINS
Oracle,ORDSYS,ORDSYS
Oracle,OSE$HTTP$ADMIN,(random password)
Oracle,OSP22,OSP22
Oracle,OUTLN,OUTLN
Oracle,OWA,OWA
Oracle,OWA_PUBLIC,OWA_PUBLIC
Oracle,OWNER,OWNER
Oracle,PANAMA,PANAMA
Oracle,PATROL,PATROL
Oracle,PERFSTAT,PERFSTAT
Oracle,PLEX,PLEX
Oracle,PLSQL,SUPERSECRET
Oracle,PM,PM
Oracle,PO,PO
Oracle,PO7,PO7
Oracle,PO8,PO8
Oracle,PORTAL30,PORTAL30
Oracle,PORTAL30,PORTAL31
Oracle,PORTAL30_DEMO,PORTAL30_DEMO
Oracle,PORTAL30_PUBLIC,PORTAL30_PUBLIC
Oracle,PORTAL30_SSO,PORTAL30_SSO
Oracle,PORTAL30_SSO_PS,PORTAL30_SSO_PS
Oracle,PORTAL30_SSO_PUBLIC,PORTAL30_SSO_PUBLIC
Oracle,POWERCARTUSER,POWERCARTUSER
Oracle,PRIMARY,PRIMARY
Oracle,PUBSUB,PUBSUB
Oracle,PUBSUB1,PUBSUB1
Oracle,QDBA,QDBA
Oracle,QS,QS
Oracle,QS_ADM,QS_ADM
Oracle,QS_CB,QS_CB
Oracle,QS_CBADM,QS_CBADM
Oracle,QS_CS,QS_CS
Oracle,QS_ES,QS_ES
Oracle,QS_OS,QS_OS
Oracle,QS_WS,QS_WS
Oracle,RE,RE
Oracle,REPADMIN,REPADMIN
Oracle,REPORTS_USER,OEM_TEMP
Oracle,REP_MANAGER,DEMO
Oracle,REP_OWNER,DEMO
Oracle,REP_OWNER,REP_OWNER
Oracle,RMAIL,RMAIL
Oracle,RMAN,RMAN
Oracle,SAMPLE,SAMPLE
Oracle,SAP,SAPR3
Oracle,SCOTT,TIGER
Oracle,SDOS_ICSAP,SDOS_ICSAP
Oracle,SECDEMO,SECDEMO
Oracle,SERVICECONSUMER1,SERVICECONSUMER1
Oracle,SH,SH
Oracle,SITEMINDER,SITEMINDER
Oracle,SLIDE,SLIDEPW
Oracle,STARTER,STARTER
Oracle,STRAT_USER,STRAT_PASSWD
Oracle,SWPRO,SWPRO
Oracle,SWUSER,SWUSER
Oracle,SYMPA,SYMPA
Oracle,SYS,CHANGE_ON_INSTALL
Oracle,SYS,D_SYSPW
Oracle,SYSADM,SYSADM
Oracle,SYSMAN,OEM_TEMP
Oracle,SYSMAN,oem_temp
Oracle,SYSTEM,D_SYSTPW
Oracle,SYSTEM,MANAGER
Oracle,TAHITI,TAHITI
Oracle,TDOS_ICSAP,TDOS_ICSAP
Oracle,TESTPILOT,TESTPILOT
Oracle,TRACESRV,TRACE
Oracle,TRACESVR,TRACE
Oracle,TRAVEL,TRAVEL
Oracle,TSDEV,TSDEV
Oracle,TSUSER,TSUSER
Oracle,TURBINE,TURBINE
Oracle,ULTIMATE,ULTIMATE
Oracle,USER,USER
Oracle,USER0,USER0
Oracle,USER1,USER1
Oracle,USER2,USER2
Oracle,USER3,USER3
Oracle,USER4,USER4
Oracle,USER5,USER5
Oracle,USER6,USER6
Oracle,USER7,USER7
Oracle,USER8,USER8
Oracle,USER9,USER9
Oracle,UTLBSTATU,UTLESTAT
Oracle,VIDEOUSER,VIDEO USER
Oracle,VIF_DEVELOPER,VIF_DEV_PWD
Oracle,VIRUSER,VIRUSER
Oracle,VRR1,VRR1
Oracle,WEBCAL01,WEBCAL01
Oracle,WEBDB,WEBDB
Oracle,WEBREAD,WEBREAD
Oracle,WKSYS,WKSYS
Oracle,WWW,WWW
Oracle,WWWUSER,WWWUSER
Oracle,XPRT,XPRT
Oracle,admin,admin
Oracle,admin,adminadmin
Oracle,admin,security
Oracle,admin,welcome
Oracle,bpel,bpel
Oracle,cn=orcladmin,welcome
Oracle,demo,demo
Oracle,ilom-admin,ilom-admin
Oracle,ilom-operator,ilom-operator
Oracle,internal,oracle
Oracle,joe,password
Oracle,mary,password
Oracle,nm2user,nm2user
Oracle,oracle,oracle
Oracle,scott,tiger or tigger
Oracle,siteadmin,siteadmin
Oracle,sys,change_on_install
Oracle,sys,sys
Oracle,system,manager
Oracle,system,password
Oracle,system,security
Oracle,system/manager,sys/change_on_install
Oracle,webdb,webdb
Oracle,weblogic,weblogic
Oracle,wlcsystem,wlcsystem
Oracle,wlpisystem,wlpisystem
Orange,admin,admin
Orange,root,1234
Osicom,Manager,Admin
Osicom,Manager,Manager
Osicom,d.e.b.u.g,User
Osicom,debug,d.e.b.u.g
Osicom,echo,User
Osicom,echo,echo
Osicom,guest,User
Osicom,guest,guest
Osicom,sysadm,Admin
Osicom,sysadm,sysadm
Osicom,write,private
Overland,Factory,56789
Overland Storage,root,Password
OvisLink Canada Inc.,root,root
OvisLink Canada Inc.,user,user
PBX,tech,nician
PHPReactor,core,phpreactor
PLANET Technology Corp.,admin,ISPMODE
PLANET Technology Corp.,admin,[^_^]
POWERLOGIC,Administrator,Gateway
PRTG,prtgadmin,prtgadmin
Pacific Micro Data,pmd,<blank>
Packard Bell,<blank>,bell9
Packard Bell,<blank>,bell9
Packeteer,<blank>,touchpwd=
Panasonic,<blank>,1234
Panasonic,<blank>,<blank>
Panasonic,admin,1234
Panasonic,admin,12345
Pandatel,admin,admin
Parallels,admin,setup
Parrot,<blank>,0000
Patton,monitor,monitor
Patton,superuser,superuser
PentaSafe,PSEAdmin,$secure$
Pentagram,admin,password
Pentaoffice,<blank>,pento
Perle,admin,superuser
Philips,admin,admin
Phoenix v1.14,Administrator,admin
Pikatel,DSL,DSL
Pirelli,admin,admin
Pirelli,admin,microbusiness
Pirelli,admin,mu
Pirelli,admin,smallbusiness
Pirelli,user,password
"Pivotal Software,Inc. ",guest,guest
PlainTree,<blank>,default.password
Planet,<blank>,default
Planet,admin,1234
Planet,admin,epicrouter
Planex,admin,0
PokerTracker Software,postgres,dbpass
PokerTracker Software,postgres,svcPASS83
Pollsafe,SMDR,SECONDARY
Polycom,<blank>,<blank>
Polycom,<blank>,ACCORD
Polycom,<blank>,admin
Polycom,<blank>,x6zynd56
Polycom,Polycom,456
Polycom,Polycom,SpIp
Polycom,administrator,* * #
PostgreSQL,postgres,<blank>
Powerchute,pwrchute,pwrchute
Prestige,admin,1234
Prestigio,<blank>,<blank>
Prime,dos,dos
Prime,fam,fam
Prime,guest,guest
Prime,guest1,guest
Prime,guest1,guest1
Prime,mail,mail
Prime,maint,maint
Prime,mfd,mfd
Prime,netlink,netlink
Prime,prime,prime
Prime,prime,primeos
Prime,primenet,primenet
Prime,primenet,primeos
Prime,primeos,prime
Prime,primeos,primeos
Prime,primos_cs,prime
Prime,primos_cs,primos
Prime,system,prime
Prime,system,system
Prime,tele,tele
Prime,test,test
PrimeBase,Administrator,<blank>
Prolink,admin,password
"Promise Technology,Inc.",administrator,password
Promise,admin,admin
Promise,engmode,hawk201
Prostar,<blank>,4321
Protocraft,musi1921,Musi%1921
Proxicast,<blank>,1234
Proxim,<blank>,<blank>
Proxim,<blank>,public
Psionteklogix,admin,admin
Psionteklogix,support,h179350
Pyramid Computer,admin,admin
Pyramid Computer,admin,gnumpf
Q-Tec,Admin,<blank>
QDI,<blank>,QDI
QDI,<blank>,lesarotl
QDI,<blank>,password
QDI,<blank>,QDI
QDI,<blank>,lesarotl
QLogic,admin,password
QLogic,images,images
QualiTeam,master,master
Quantex,<blank>,teX1
Quantex,<blank>,xljlbj
Quantex,<blank>,teX1
Quantex,<blank>,xljlbj
Quantum,<blank>,<blank>
Quest Software,TOAD,TOAD
Questra Corporation,guest,guest
Questra Corporation,questra,questra
Quintum Technologies Inc.,admin,admin
RCA,<blank>,admin
RM,<blank>,RM
RM,<blank>,RM
RM,RMUser1,password
RM,admin,rmnetlm
RM,admin2,changeme
RM,adminstrator,changeme
RM,deskalt,password
RM,deskman,changeme
RM,desknorm,password
RM,deskres,password
RM,guest,<blank>
RM,replicator,replicator
RM,setup,changeme
RM,teacher,password
RM,temp1,password
RM,topicalt,password
RM,topicnorm,password
RM,topicres,password
RNN,admin,demo
RObiGVqUbQt,wVQxyQec,eomjbOBLLwbZeiKV
RSA,admin,admin1234
RSA,administrator,RSAAppliance
RSA,master,themaster01
Radio Shack,<blank>,744
Radio Shack,[MULTIPLE],744
Radvision,<blank>,MCUrv
Radvision,admin,<blank>
Radware,lp,lp
Radware,radware,radware
Raidzone,<blank>,raidzone
Raidzone,<blank>,raidzone
Rainbow,<blank>,PASSWORD
Rainbow,<blank>,rainbow
Ramp Networks,wradmin,trancell
RapidStream,rsadmin,<blank>
Raritan Inc.,admin,raritan
Raritan Inc.,epiq_api,raritan
Raritan Inc.,web_api,sl33p30F00dumass!
Raritan,admin,raritan
RayTalk,root,root
"Red Hat,Inc",<blank>,AMIAMI
"Red Hat,Inc",<blank>,AMIDECOD
"Red Hat,Inc",admin,admin
"Red Hat,Inc",piranha,piranha
"Red Hat,Inc",piranha,q
RedHat,piranha,piranha
RedHat,piranha,q
Redcreek Communications,<blank>,1234
Redcreek Communications,<blank>,private
Remedy,ARAdmin,AR#Admin#
Remedy,Demo,<blank>
Research,<blank>,Col2ogro2
Research,<blank>,Col2ogro2
Research Machines,manager,changeme
Resumix,root,resumix
Ricoh,<blank>,password
Ricoh,<blank>,sysadm
Ricoh,<blank>,password
Ricoh,<blank>,sysadm
Ricoh,admin,<blank>
Ricoh,admin,no password
Ricoh,admin,password
Ricoh,sysadm,sysadm
Ricoh,sysadmin,password
Riverbed,Admin,password
Rizen,Admin,123qwe
RoamAbout,admin,password
Rodopi,Rodopi,Rodopi
RuggedCom,Admin,admin
SAF Tehnika,administrator,d1scovery
SAF Tehnika,integrator,p1nacate
SAF Tehnika,monitor,monitor
SAF Tehnika,operator,col1ma
SAGEM,admin,epicrouter
SAP,Administrator,manage
SAP,DDIC,19920706
SAP,Developer,isdev
SAP,EARLYWATCH,SUPPORT
SAP,Replicator,iscopy
SAP,SAP*,06071992
SAP,SAP*,7061992
SAP,SAP*,PASS
SAP,SAPCPIC,ADMIN
SAP,SAPCPIC,admin
SAP,SAPR3,SAP
SAP,TMSADM,<blank>
SAP,admin,axis2
SAP client EARLYWATCH,admin,Support
SAP,ctb_admin,sap123
SAP,itsadmin,init
SAP,xmi_demo,sap123
SMA America,<blank>,sma
SMC,<blank>,0000
SMC,<blank>,<blank>
SMC,<blank>,smcadmin
SMC,<blank>,smcadmin
SMC,Admin,Barricade
SMC,Administrator,smcadmin
SMC,admin,<blank>
SMC,admin,admin
SMC,admin,barricade
SMC,admin,smcadmin
SMC,cusadmin,highspeed
SMC,default,WLAN_AP
SMC,mso,w0rkplac3rul3s
SMC,<blank>,<blank>
SMC,smc,smcadmin
SOPHIA (Schweiz),admin,Protector
SOPHIA (Schweiz),root,root
SSA,SSA,SSA
SUN,root,sun123
SWEEX,sweex,mysweex
Saba,admin,admin
Safecom,admin,epicrouter
Sagem,Menara,Menara
Sagem,admin,admin
Sagem,root,1234
Samba,Any,Any
Sambar Technologies,admin,<blank>
Sambar Technologies,anonymous,<blank>
Sambar Technologies,billy-bob,<blank>
Sambar Technologies,ftp,<blank>
Sambar Technologies,guest,guest
Samsung,<blank>,s!a@m#n$p%c
Samsung,<blank>,<blank>
Samsung,admin,password
Samsung,public,public
Samuel Abels,user,password
Schneider Electric,<blank>,admin
Schneider Electric,USER,USER
Schneider Electric,ntpupdate,ntpupdate
Scientific Atlanta,admin,w2402
Seagate,admin,admin
Seagull Scientific,ADMIN,admin
Seagull Scientific,USER,USER
Seclore,root,changeonfirstlogin
Seclore,sa,changeonfirstlogin
Secure Computing,admin,<blank>
Securicor3NET,manager,friend
Semaphore,DESQUETOP,<blank>
Semaphore,DS,<blank>
Semaphore,DSA,<blank>
Semaphore,PHANTOM,<blank>
Sempre,admin,admin
Senao,admin,<blank>
Sercom,admin,admin
Server Technology,ADMN,admn
Server Technology,GEN1,gen1
Server Technology,GEN2,gen2
"Seyeon Technology Co.,Ltd",root,root
Sharp,<blank>,sysadm
Sharp,Administrator,admin
Sharp,admin,Sharp
Sharp,admin,admin
Sharp,<blank>,sysadm
Shiva,admin,hello
Shiva,guest,<blank>
Shiva,hello,hello
Shiva,root,<blank>
ShoreTel,Admin,admin1
Shoretel,admin,changeme
Shuttle,<blank>,Spacve
Shuttle,<blank>,Spacve
Siemens,31994,31994
Siemens,<blank>,0
Siemens,<blank>,123456
Siemens,<blank>,admin
Siemens,<blank>,123456
Siemens,<blank>,<blank>
Siemens,<blank>,SKY_FOX
Siemens,<blank>,admin
Siemens,<blank>,gubed
Siemens Corp,18140815,18140815
Siemens Corp,31994,31994
Siemens Corp,<blank>,SKY_FOX
Siemens Corp,<blank>,uboot
Siemens Corp,WinCCAdmin,2WSXcde
Siemens Corp,WinCCConnect,2WSXcder
Siemens Corp,admin,<blank>
Siemens Corp,admin,pwp
Siemens Corp,eng,engineer
Siemens Corp,op,op
Siemens Corp,op,operator
Siemens Corp,poll,poll
Siemens Corp,poll,tech
Siemens Corp,su,super
Siemens Corp,sysadmin,sysadmin
Siemens Corp,system,field
Siemens Corp,system,system
Siemens Corp,tech,tech
Siemens,admin,<blank>
Siemens,admin,<blank>
Siemens,admin,admin
Siemens,admin,hagpolm1
Siemens,admin,pwp
Siemens,basisk,basisk
Siemens,eng,engineer
Siemens,op,op
Siemens,op,operator
Siemens,poll,tech
Siemens,su,super
Siemens,superuser,admin
Siemens,sysadmin,sysadmin
Siemens,tech,field
Siemens,tech,tech
Sierra Wireless,user,12345
Sigma,admin,admin
Signamax,admin,admin
Siips,Administrator,ganteng
Silex Technology,root,<blank>
Silicon Graphics,4Dgifts,4Dgifts
Silicon Graphics,4Dgifts,<blank>
Silicon Graphics,6.x,<blank>
Silicon Graphics,Ezsetup,<blank>
Silicon Graphics,OutOfBox,<blank>
Silicon Graphics,demos,<blank>
Silicon Graphics,field,field
Silicon Graphics,guest,<blank>
Silicon Graphics,lp,<blank>
Silicon Graphics,tour,tour
Silicon Graphics,tutor,<blank>
Silicon Graphics,tutor,tutor
Silvercrest,admin,admin
Site Interactive,admin,pass
Sitecom,<blank>,damin
Sitecom,<blank>,sitecom
Sitecom,admin,admin
Sitecom,admin,password
Sitecore Corporation,Audrey,a
Sitecore Corporation,Bill,b
Sitecore Corporation,Denny,d
Sitecore Corporation,Lonnie,l
Sitecore Corporation,Minnie,m
Sitecore Corporation,admin,b
SmartSwitch,admin,<blank>
Snap Appliance,admin,admin
SnapGear,root,default
Snapgear,root,admin
Snom,Administrator,0000
Software AG,Administrator,manage
Softwarehouse,manager,manager
SolarWinds,LocalAdministrator,#l@$ak#.lk;0@P
SolarWinds,whd,whd
Solution 6,aaa,often blank
Solwise,root,same as webui pwd
Sonic-X,root,admin
SonicWALL,admin,password
Sonicwall,admin,password
Sony Ericsson,<blank>,0000
Sony,admin,admin
Sorenson,<blank>,admin
Sourcefire,admin,password
Sourcefire,root,password
Sovereign Hill,Admin,shs
Sparklan,admin,admin
Spectra Logic,administrator,<blank>
Spectra Logic,operator,<blank>
SpeedStream,<blank>,admin
SpeedStream,<blank>,adminttd
SpeedStream,Administrator,admin
SpeedStream,admin,admin
SpeedXess,<blank>,speedxess
Sphairon,admin,passwort
Spider Systems,<blank>,hello
Spike,enable,<blank>
Splunk,admin,changeme
Ssangyoung,<blank>,2501
Stan Ozier,admin,<blank>
Stratitec,root,ahetzip8
SuSE GmbH,root,root
Sun Microsystems,root,changeme
Sun,admin,admin
Sun,root,changeme
Sun,root,t00lk1t
Sun,ssp,ssp
"Super Micro Computer,Inc.",ADMIN,ADMIN
SuperMicro,<blank>,ksdjfg934t
SuperMicro,<blank>,ksdjfg934t
Supercook,admin,AlpheusDigital1010
Supercook,super,super
Supermicro,ADMIN,admin
Surecom,admin,admin
Surecom,admin,surecom
Sweex,<blank>,<blank>
Sweex,<blank>,admin
Sweex,<blank>,mysweex
Sweex,admin,1234
Sweex,admin,epicrouter
Sweex,<blank>,blank
Sweex,rdc123,rdc123
Sweex,sweex,mysweex
Swissvoice,target,password
Syabas Technology,ftpuser,1234
Syabas Technology,nmt,1234
Sybase,12.x,<blank>
Sybase,DBA,SQL
Sybase,jagadmin,<blank>
Sybase,sa,<blank>
Sybase,sa,sasasa
Symantec,<blank>,symantec
Symantec,<blank>,symantec
Symantec,admin,<blank>
Symantec,admin,symantec
Symantec,root,brightmail
Symbol,<blank>,Symbol
Symbol,Symbol,Symbol
"Symbol Technologies,Inc",admin,superuser
Symbol,admin,symbol
Symmetricom,guest,truetime
Symmetricom,operator,mercury
Synology Inc,admin,<blank>
SysKonnect,default.password,<blank>
SysMaster,admin,12345
System/32,install,secret
T-Com,<blank>,0
T-Com,<blank>,123456
T-Com,<blank>,0
T-Comfort,Administrator,<blank>
T-com,veda,12871
TELTRONIC S.A.U.,admin,tetra
TIBCO,admin,admin
TIBCO,admin,changeit
TMC,<blank>,BIGO
TMC,<blank>,BIGO
TOTOLINK,onlime_r,12345
TOTOLINK,root,12345
TP Link,admin,admin
TVT System,<blank>,enter
TVT System,craft,<blank>
TYPO3,<blank>,joh316
TYPO3,admin,password
Tandberg,<blank>,GWrv
Tandberg,<blank>,TANDBERG
Tandberg,<blank>,10023
Tandberg,Admin,<blank>
Tandberg,admin,<blank>
Tandberg,admin,TANDBERG
Tandberg,root,TANDBERG
Tandem,super.super,<blank>
Tandem,super.super,master
Tasman,Tasman,Tasmannet
Team Xodus,xbox,xbox
Tegile,admin,tegile
Teklogix,Administrator,<blank>
Telappliant,admin,1234
Telco Systems,telco,telco
Telebit,setup,setup
Telebit,snmp,nopasswd
Teledat,admin,1234
Telelec,eagle,eagle
Teletronics,admin,1234
Telewell,admin,admin
Telewell,admin,password
Telindus,<blank>,<blank>
Telindus,admin,admin
Tellabs,root,admin_1
Tellabs,tellabs,tellabs#1
Telus,(created),telus00
Telus,(created),telus99
Terayon,<blank>,<blank>
Terayon,admin,password
TexBox,<blank>,123
TextPortal,god1,12345
TextPortal,god2,12345
Thecus Tech,admin,admin
Thomson,<blank>,admin
Thomson,<blank>,admin
Thomson,admin,admin
Thomson,admin,password
Tiara Networks,<blank>,tiara
Tiara,tiara,tiaranet
Tim Schaab,theman,changeit
TimeTools,admin,admin
Tiny,<blank>,Tiny
Tinys,<blank>,tiny
Tinys,<blank>,Tiny
TopLayer,siteadmin,toplayer
Topcom,admin,admin
Toshiba,<blank>,24Banc81
Toshiba,<blank>,Toshiba
Toshiba,<blank>,toshy99
Toshiba,<blank>,24Banc81
Toshiba,<blank>,<blank>
Toshiba,<blank>,Toshiba
Toshiba,<blank>,toshy99
Toshiba,Admin,123456
Toshiba,admin,123456
Toshiba,super,superpass
Trend Micro,admin,admin
Trend Micro,admin,imsa7.0
Trend Micro,root,trendimsa1.0
TrendMicro,admin,imss7.0
TrendNET,admin,password
Trintech,t3admin,Trintech
Tripp Lite,root,TrippLite
Triumph-Adler,admin,0
Troy,admin,extendnet
Tsunami,managers,managers
Tumbleweed,Admin,SECRET123
Typo3 Association,admin,password
U.S. Robotics,<blank>,12345
U.S. Robotics,<blank>,admin
U.S. Robotics,Any,12345
U.S. Robotics,admin,<blank>
U.S. Robotics,admin,admin
U.S. Robotics,<blank>,amber
U.S. Robotics,root,12345
U.S. Robotics,root,admin
U.S. Robotics,support,support
UNEX,<blank>,password
UNIX,adm,<blank>
UNIX,adm,adm
UNIX,admin,admin
UNIX,administrator,<blank>
UNIX,administrator,administrator
UNIX,anon,anon
UNIX,bbs,<blank>
UNIX,bbs,bbs
UNIX,bin,sys
UNIX,checkfs,checkfs
UNIX,checkfsys,checkfsys
UNIX,checksys,checksys
UNIX,daemon,<blank>
UNIX,daemon,daemon
UNIX,demo,<blank>
UNIX,demo,demo
UNIX,demos,<blank>
UNIX,demos,demos
UNIX,dni,<blank>
UNIX,dni,dni
UNIX,fal,<blank>
UNIX,fal,fal
UNIX,fax,<blank>
UNIX,fax,fax
UNIX,ftp,<blank>
UNIX,ftp,ftp
UNIX,games,<blank>
UNIX,games,games
UNIX,gopher,gopher
UNIX,gropher,<blank>
UNIX,guest,<blank>
UNIX,guest,guest
UNIX,guest,guestgue
UNIX,halt,<blank>
UNIX,halt,halt
UNIX,informix,informix
UNIX,install,install
UNIX,lp,<blank>
UNIX,lp,bin
UNIX,lp,lineprin
UNIX,lp,lp
UNIX,lpadm,lpadm
UNIX,lpadmin,lpadmin
UNIX,lynx,<blank>
UNIX,lynx,lynx
UNIX,mail,<blank>
UNIX,mail,mail
UNIX,man,<blank>
UNIX,man,man
UNIX,me,<blank>
UNIX,me,me
UNIX,mountfs,mountfs
UNIX,mountfsys,mountfsys
UNIX,mountsys,mountsys
UNIX,news,<blank>
UNIX,news,news
UNIX,nobody,<blank>
UNIX,nobody,nobody
UNIX,nuucp,<blank>
UNIX,operator,<blank>
UNIX,operator,operator
UNIX,oracle,<blank>
UNIX,postmaster,<blank>
UNIX,postmaster,postmast
UNIX,powerdown,powerdown
UNIX,rje,rje
UNIX,root,<blank>
UNIX,root,hp
UNIX,root,root
UNIX,service,smile
UNIX,setup,<blank>
UNIX,setup,setup
UNIX,shutdown,<blank>
UNIX,shutdown,shutdown
UNIX,sync,<blank>
UNIX,sync,sync
UNIX,sys,bin
UNIX,sys,sys
UNIX,sys,system
UNIX,sysadm,admin
UNIX,sysadm,sysadm
UNIX,sysadmin,sysadmin
UNIX,sysbin,sysbin
UNIX,system_admin,<blank>
UNIX,system_admin,system_admin
UNIX,trouble,trouble
UNIX,umountfs,umountfs
UNIX,umountfsys,umountfsys
UNIX,umountsys,umountsys
UNIX,unix,unix
UNIX,user,user
UNIX,uucp,uucp
UNIX,uucpadm,uucpadm
UNIX,web,<blank>
UNIX,web,web
UNIX,webmaster,<blank>
UNIX,webmaster,webmaster
UNIX,www,<blank>
UNIX,www,www
USRobotics,admin,admin
UT Lexar,lexar,<blank>
UTStarcom,dbase,dbase
UTStarcom,field,field
UTStarcom,guru,*3noguru
UTStarcom,snmp,snmp
Unex,<blank>,password
Unidesk,Administrator,Unidesk1
Unify,<blank>,123456
Union,root,root
Unisys,ADMINISTRATOR,ADMINISTRATOR
Unisys,HTTP,HTTP
Unisys,NAU,NAU
United Technologies Corporation,admin,1234
Unknown,<blank>,password
Unknown,operator,operator
Unknown,overseer,overseer
Unknown,test,test
UsRobotics,Any,12345
Utstar,admin,utstar
VASCO,admin,<blank>
VBrick Systems,admin,admin
VPASP,admin,admin
VPASP,vpasp,vpasp
Various,root,admin
Veramark,admin,password
Verifone,<blank>,166816
Verilink,<blank>,<blank>
Veritas,admin,password
Verity,admin,admin
Verizon,admin,password
Vextrec Technology,<blank>,Vextrex
Vextrec Technology,<blank>,Vextrex
VieNuke,admin,admin
Vina Technologies,<blank>,<blank>
Virtual Programming,admin,admin
Virtual Programming,vpasp,vpasp
Visa VAP,root,QNX
Visual Networks,admin,visual
Vobis,<blank>,merlin
Vobis,<blank>,merlin
VoiceGenie Technologies,pw,pw
VoiceObjects Germany,voadmin,manager
Vonage,user,user
VxWorks,admin,admin
VxWorks,guest,guest
WAAV,admin,waav
WLAN_3D,Administrator,admin
WWWBoard,WebAdmin,WebBoard
Wanadoo,admin,admin
"Wanco,Inc.",<blank>,ABCD
"Wanco,Inc.",<blank>,Guest
"Wanco,Inc.",<blank>,NTCIP
"Wanco,Inc.",<blank>,Public
Wang,CSG,SESAME
WatchGuard,<blank>,wg
WatchGuard,admin,admin
WatchGuard,admin,readwrite
WatchGuard,status,readonly
Watchguard,<blank>,wg
Watchguard,admin,<blank>
Watchguard,user,pass
Web Wiz,Administrator,letmein
Webmin,admin,hp.com
Webramp,wradmin,trancell
Weidmüller,admin,detmond
Westell,CSG,SESAME
Westell,admin,<blank>
Westell,admin,password
Westell,admin,password1
Westell,admin,sysAdmin
Wim Bervoets,<blank>,Compleri
Wim Bervoets,<blank>,Compleri
"Wireless,Inc.",root,rootpass
WorldClient,WebAdmin,Admin
Wyse,<blank>,Fireport
Wyse,<blank>,password
Wyse,VNC,winterm
Wyse,rapport,r@p8p0r+
Wyse,root,<blank>
Wyse,root,wyse
X-Micro,1502,1502
X-Micro,super,super
XAMPP,newuser,wampp
Xavi,<blank>,<blank>
Xavi,admin,admin
Xerox,11111,x-admin
Xerox,<blank>,11111
Xerox,<blank>,0
Xerox,Administrator,Fiery.1
Xerox,NSA,nsa
Xerox,admin,1111
Xerox,admin,2222
Xerox,admin,22222
Xerox,admin,<blank>
Xerox,admin,admin
Xerox,admin,x-admin
Xerox,savelogs,crash
Xinit Systems Ltd.,openfiler,password
Xylan,admin,switch
Xylan,diag,switch
Xyplex,<blank>,access
Xyplex,<blank>,system
Xyplex,<blank>,<blank>
Xyplex,<blank>,access
Xyplex,<blank>,system
Xyplex,setpriv,system
Yakumo,admin,admin
Yokogawa,<blank>,727
Yokogawa,admin,!admin
Yuxin,User,1234
Yuxin,User,19750407
ZEOS,<blank>,zeosx
ZEOS,<blank>,zeosx
ZTE,ADSL,expert03
Zcom,root,admin
Zcomax,admin,password
Zebra Technologies,admin,1234
Zebra,admin,1234
Zenith,<blank>,3098z
Zenith,<blank>,Zenith
Zenith,<blank>,3098z
Zenith,<blank>,Zenith
Zeus,admin,<blank>
Zoom,admin,zoomadsl
ZyWALL Series,<blank>,admin
Zyxel,1234,1234
