productvendor,username,password
Netgear,<blank>,private
Netgear,<blank>,zebra
Netgear,Admin,password
Netgear,Gearguy,Geardog
Netgear,admin,1234
Netgear,admin,<blank>
Netgear,admin,admin
Netgear,admin,draadloos
Netgear,admin,infrant1
Netgear,admin,netgear1
Netgear,admin,password
Netgear,admin,setup
Netgear,comcast,1234
Netgear,cusadmin,highspeed
Netgear,super,5777364
Netgear,superman,21241036
Netopia,<blank>,<blank>
Netopia,admin,<blank>
Netopia,admin,noway
Netopia,factory,(see note)
Netopia,netopia,netopia
Netport,setup,setup
Netscape,admin,admin
Netscreen,<blank>,<blank>
Netscreen,Administrator,<blank>
Netscreen,admin,<blank>
Netscreen,admin,netscreen
Netscreen,netscreen,netscreen
Netscreen,operator,<blank>
Netstar,admin,password
Network Appliance,admin,NetCache
Network Associates,e250,e250changeme
Network Associates,e500,e500changeme
Network Everywhere,<blank>,admin
NetworkICE,iceman,<blank>
NevisIDM,bootstrap,generated
NewMedia-NET GmbH,root,admin
Nexsan,ADMIN,PASSWORD
Nexthink,nexthink,123456
Nexus Repository Manager (web),admin,admin123
Niksun,vcr,NetVCR
Nimble,<blank>,xdfk9874t3
Nokia G-140W-C,AdminGPON,ALC@#FGU
Nokia,<blank>,9999
Nokia,<blank>,Telecom
Nokia,<blank>,nokai
Nokia,<blank>,nokia
Nokia,Security Code,12345
Nokia,Telecom,Telecom
Nokia,client,client
Nokia,m1122,m1122
Nokia,nop,12345
Nokia,nop,123454
Nokia,root,nokia
Nokia,root,rootme
Nokia,telecom,telecom
Norstar,**23646,23646
Norstar,**266344,266344
Nortel Integrated Call Director (web),admin,admin
Nortel,266344,266344
Nortel,<blank>,0
Nortel,<blank>,266344
Nortel,<blank>,<blank>
Nortel,<blank>,l1
Nortel,<blank>,l2
Nortel,<blank>,ro
Nortel,<blank>,rw
Nortel,<blank>,rwa
Nortel,<blank>,secure
Nortel,Manager,<blank>
Nortel,admin,000000
Nortel,admin,<blank>
Nortel,admin,admin
Nortel,admin,admin000
Nortel,admin,root
Nortel,admin,setup
Nortel,administrator,PlsChgMe!
Nortel,ccrusr,ccrusr
Nortel,conferencing,admin
Nortel,debug,gubed
Nortel,distrib,distrib0
Nortel,disttech,4tas
Nortel,disttech,disttech
Nortel,disttech,etas
Nortel,l2,l2
Nortel,l3,l3
Nortel,login,0
Nortel,login,0000
Nortel,login,1111
Nortel,login,8429
Nortel,maint,maint
Nortel,maint,ntacdmax
Nortel,mlusr,mlusr
Nortel,ro,ro
Nortel,root,3ep5w2u
Nortel,rw,rw
Nortel,rwa,rwa
Nortel,service,smile
Nortel,spcl,0
Nortel,spcl,0000
Nortel,supervisor,PlsChgMe!
Nortel,supervisor,visor
Nortel,sysadmin,nortel
Nortel,system,adminpwd
Nortel,tasman,tasmannet
Nortel,trmcnfg,trmcnfg
Nortel,user,<blank>
Nortel,user,user
Nortel,user,user0000
Northern (IP camera),admin,12345
Northern (IP-cam),admin,12345
Novell,<blank>,cr0wmt 911
Novell,<blank>,root
Novell,<blank>,san fran 8
Novell,ADMIN,<blank>
Novell,ADMIN,ADMIN
Novell,ADMIN,admin
Novell,ARCHIVIST,<blank>
Novell,ARCHIVIST,ARCHIVIST
Novell,BACKUP,<blank>
Novell,BACKUP,BACKUP
Novell,CHEY_ARCHSVR,<blank>
Novell,CHEY_ARCHSVR,CHEY_ARCHSVR
Novell,FAX,<blank>
Novell,FAX,FAX
Novell,FAXUSER,<blank>
Novell,FAXUSER,FAXUSER
Novell,FAXWORKS,<blank>
Novell,FAXWORKS,FAXWORKS
Novell,GATEWAY,<blank>
Novell,GATEWAY,GATEWAY
Novell,GUEST,<blank>
Novell,GUEST,GUEST
Novell,GUEST,GUESTGUE
Novell,GUEST,GUESTGUEST
Novell,GUEST,TSEUG
Novell,HPLASER,<blank>
Novell,HPLASER,HPLASER
Novell,LASER,<blank>
Novell,LASER,LASER
Novell,LASERWRITER,<blank>
Novell,LASERWRITER,LASERWRITER
Novell,MAIL,<blank>
Novell,MAIL,MAIL
Novell,POST,<blank>
Novell,POST,POST
Novell,PRINT,<blank>
Novell,PRINT,PRINT
Novell,PRINTER,<blank>
Novell,PRINTER,PRINTER
Novell,ROOT,<blank>
Novell,ROOT,ROOT
Novell,ROUTER,<blank>
Novell,SABRE,<blank>
Novell,SUPERVISOR,<blank>
Novell,SUPERVISOR,HARRIS
Novell,SUPERVISOR,NETFRAME
Novell,SUPERVISOR,NF
Novell,SUPERVISOR,NFI
Novell,SUPERVISOR,SUPERVISOR
Novell,SUPERVISOR,SYSTEM
Novell,TEST,<blank>
Novell,TEST,TEST
Novell,USER_TEMPLATE,<blank>
Novell,USER_TEMPLATE,USER_TEMPLATE
Novell,WANGTEK,<blank>
Novell,WANGTEK,WANGTEK
Novell,WINDOWS_PASSTHRU,<blank>
Novell,WINDOWS_PASSTHRU,WINDOWS_PASSTHRU
Novell,WINSABRE,SABRE
Novell,WINSABRE,WINSABRE
Novell,admin,admin
Novell,admin,novell
Novell,sadmin,<blank>
Novell,servlet,manager
Nullsoft,admin,changeme
Nurit,$system,<blank>
Nuxeo Server (general),Administrator,Administrator
OCE,<blank>,0 and the number of OCE printer
OCS Inventory,admin,admin
ODS,ods,ods
OMRON,<blank>,<blank>
OPEN Networks,root,0P3N
OPNSense,root,opnsense
OSMC,osmc,osmc
OTRS Inc.,root@localhost,root
Odoo (general),admin,admin
Odoo (general),demo,demo
Oki,admin,<SEE COMMENT>
Oki,admin,OkiLAN
Oki,root,<SEE COMMENT>
Oleg Khabarov,username,password
Olicom,<blank>,AaBbCcDd
Omnitronix,<blank>,SMDR
Omnitronix,<blank>,SUPER
Oncam (IP camera),admin,admin
Oncam (IP-cam),admin,admin
OpManager,admin,admin
Open-Xchange Inc.,mailadmin,secret
OpenBMC,root,0penBmc
OpenConnect,admin,OCS
OpenConnect,adminstat,OCS
OpenConnect,adminuser,OCS
OpenConnect,adminview,OCS
OpenConnect,helpdesk,OCS
OpenGTS (mssql),gts,opengts
OpenMarket,Bobo,hello
OpenMarket,Coco,hello
OpenMarket,Flo,hello
OpenMarket,Joe,hello
OpenMarket,Moe,hello
OpenMarket,admin,demo
OpenMarket,user_analyst,demo
OpenMarket,user_approver,demo
OpenMarket,user_author,demo
OpenMarket,user_checker,demo
OpenMarket,user_designer,demo
OpenMarket,user_editor,demo
OpenMarket,user_expert,demo
OpenMarket,user_marketer,demo
OpenMarket,user_pricer,demo
OpenMarket,user_publisher,demo
OpenNetAdmin,admin,admin
OpenPLC,openplc,openplc
Opengear,root,default
Openlink,admin,admin
Openwave,cac_admin,cacadmin
Openwave,sys,uplink
OptiLink,e8c,e8c
Optivision,root,mpegvideo
Oracle Glassfish (web),admin,<blank>
Oracle Glassfish (web),admin,admin
Oracle ILOM/Sun ILOM (IPMI),root,changeme
Oracle,<blank>,<blank>
Oracle,ADAMS,WOOD
Oracle,ADLDEMO,ADLDEMO
Oracle,ADMIN,JETSPEED
Oracle,ADMIN,WELCOME
Oracle,ADMINISTRATOR,ADMINISTRATOR
Oracle,ADMINISTRATOR,admin
Oracle,ANDY,SWORDFISH
Oracle,AP,AP
Oracle,APPLSYS,APPLSYS
Oracle,APPLSYS,FND
Oracle,APPLSYSPUB,FNDPUB
Oracle,APPS,APPS
Oracle,APPUSER,APPUSER
Oracle,AQ,AQ
Oracle,AQDEMO,AQDEMO
Oracle,AQJAVA,AQJAVA
Oracle,AQUSER,AQUSER
Oracle,AUDIOUSER,AUDIOUSER
Oracle,AURORA$JIS$UTILITY$,<blank>
Oracle,AURORA$ORB$UNAUTHENTICATED,INVALID
Oracle,AURORA@ORB@UNAUTHENTICATED,INVALID
Oracle,BC4J,BC4J
Oracle,BLAKE,PAPER
Oracle,BRIO_ADMIN,BRIO_ADMIN
Oracle,CATALOG,CATALOG
Oracle,CDEMO82,CDEMO82
Oracle,CDEMOCOR,CDEMOCOR
Oracle,CDEMORID,CDEMORID
Oracle,CDEMOUCB,CDEMOUCB
Oracle,CENTRA,CENTRA
Oracle,CIDS,CIDS
Oracle,CIS,CIS
Oracle,CISINFO,CISINFO
Oracle,CLARK,CLOTH
Oracle,COMPANY,COMPANY
Oracle,COMPIERE,COMPIERE
Oracle,CQSCHEMAUSER,PASSWORD
Oracle,CSMIG,CSMIG
Oracle,CTXDEMO,CTXDEMO
Oracle,CTXSYS,<blank>
Oracle,CTXSYS,CTXSYS
Oracle,DBI,MUMBLEFRATZ
Oracle,DBSNMP,DBSNMP
Oracle,DEMO,DEMO
Oracle,DEMO8,DEMO8
Oracle,DEMO9,DEMO9
Oracle,DES,DES
Oracle,DEV2000_DEMOS,DEV2000_DEMOS
Oracle,DIP,DIP
Oracle,DISCOVERER_ADMIN,DISCOVERER_ADMIN
Oracle,DSGATEWAY,DSGATEWAY
Oracle,DSSYS,DSSYS
Oracle,EJSADMIN,EJSADMIN
Oracle,EMP,EMP
Oracle,ESTOREUSER,ESTORE
Oracle,EVENT,EVENT
Oracle,EXFSYS,EXFSYS
Oracle,FINANCE,FINANCE
Oracle,FND,FND
Oracle,FROSTY,SNOWMAN
Oracle,GL,GL
Oracle,GPFD,GPFD
Oracle,GPLD,GPLD
Oracle,HCPARK,HCPARK
Oracle,HLW,HLW
Oracle,HR,HR
Oracle,IMAGEUSER,IMAGEUSER
Oracle,IMEDIA,IMEDIA
Oracle,JMUSER,JMUSER
Oracle,JONES,STEEL
Oracle,JWARD,AIROPLANE
Oracle,L2LDEMO,L2LDEMO
Oracle,LBACSYS,LBACSYS
Oracle,LIBRARIAN,SHELVES
Oracle,MASTER,PASSWORD
Oracle,MDDEMO,MDDEMO
Oracle,MDDEMO_CLERK,CLERK
Oracle,MDDEMO_MGR,MGR
Oracle,MDSYS,MDSYS
Oracle,MFG,MFG
Oracle,MGWUSER,MGWUSER
Oracle,MIGRATE,MIGRATE
Oracle,MILLER,MILLER
Oracle,MMO2,MMO2
Oracle,MODTEST,YES
Oracle,MOREAU,MOREAU
Oracle,MTSSYS,MTSSYS
Oracle,MTS_USER,MTS_PASSWORD
Oracle,MTYSYS,MTYSYS
Oracle,MXAGENT,MXAGENT
Oracle,NAMES,NAMES
Oracle,OAS_PUBLIC,OAS_PUBLIC
Oracle,OCITEST,OCITEST
Oracle,ODM,ODM
Oracle,ODM_MTR,MTRPW
Oracle,ODS,ODS
Oracle,ODSCOMMON,ODSCOMMON
Oracle,OE,OE
Oracle,OEMADM,OEMADM
Oracle,OEMREP,OEMREP
Oracle,OLAPDBA,OLAPDBA
Oracle,OLAPSVR,INSTANCE
Oracle,OLAPSYS,MANAGER
Oracle,OMWB_EMULATION,ORACLE
Oracle,OO,OO
Oracle,OPENSPIRIT,OPENSPIRIT
Oracle,ORACACHE,(random password)
Oracle,ORAREGSYS,ORAREGSYS
Oracle,ORASSO,ORASSO
Oracle,ORDPLUGINS,ORDPLUGINS
Oracle,ORDSYS,ORDSYS
Oracle,OSE$HTTP$ADMIN,(random password)
Oracle,OSP22,OSP22
Oracle,OUTLN,OUTLN
Oracle,OWA,OWA
Oracle,OWA_PUBLIC,OWA_PUBLIC
Oracle,OWNER,OWNER
Oracle,PANAMA,PANAMA
Oracle,PATROL,PATROL
Oracle,PERFSTAT,PERFSTAT
Oracle,PLEX,PLEX
Oracle,PLSQL,SUPERSECRET
Oracle,PM,PM
Oracle,PO,PO
Oracle,PO7,PO7
Oracle,PO8,PO8
Oracle,PORTAL30,PORTAL30
Oracle,PORTAL30,PORTAL31
Oracle,PORTAL30_DEMO,PORTAL30_DEMO
Oracle,PORTAL30_PUBLIC,PORTAL30_PUBLIC
Oracle,PORTAL30_SSO,PORTAL30_SSO
Oracle,PORTAL30_SSO_PS,PORTAL30_SSO_PS
Oracle,PORTAL30_SSO_PUBLIC,PORTAL30_SSO_PUBLIC
Oracle,POWERCARTUSER,POWERCARTUSER
Oracle,PRIMARY,PRIMARY
Oracle,PUBSUB,PUBSUB
Oracle,PUBSUB1,PUBSUB1
Oracle,QDBA,QDBA
Oracle,QS,QS
Oracle,QS_ADM,QS_ADM
Oracle,QS_CB,QS_CB
Oracle,QS_CBADM,QS_CBADM
Oracle,QS_CS,QS_CS
Oracle,QS_ES,QS_ES
Oracle,QS_OS,QS_OS
Oracle,QS_WS,QS_WS
Oracle,RE,RE
Oracle,REPADMIN,REPADMIN
Oracle,REPORTS_USER,OEM_TEMP
Oracle,REP_MANAGER,DEMO
Oracle,REP_OWNER,DEMO
Oracle,REP_OWNER,REP_OWNER
Oracle,RMAIL,RMAIL
Oracle,RMAN,RMAN
Oracle,SAMPLE,SAMPLE
Oracle,SAP,SAPR3
Oracle,SCOTT,TIGER
Oracle,SDOS_ICSAP,SDOS_ICSAP
Oracle,SECDEMO,SECDEMO
Oracle,SERVICECONSUMER1,SERVICECONSUMER1
Oracle,SH,SH
Oracle,SITEMINDER,SITEMINDER
Oracle,SLIDE,SLIDEPW
Oracle,STARTER,STARTER
Oracle,STRAT_USER,STRAT_PASSWD
Oracle,SWPRO,SWPRO
Oracle,SWUSER,SWUSER
Oracle,SYMPA,SYMPA
Oracle,SYS,CHANGE_ON_INSTALL
Oracle,SYS,D_SYSPW
Oracle,SYSADM,SYSADM
Oracle,SYSMAN,OEM_TEMP
Oracle,SYSMAN,oem_temp
Oracle,SYSTEM,D_SYSTPW
Oracle,SYSTEM,MANAGER
Oracle,TAHITI,TAHITI
Oracle,TDOS_ICSAP,TDOS_ICSAP
Oracle,TESTPILOT,TESTPILOT
Oracle,TRACESRV,TRACE
Oracle,TRACESVR,TRACE
Oracle,TRAVEL,TRAVEL
Oracle,TSDEV,TSDEV
Oracle,TSUSER,TSUSER
Oracle,TURBINE,TURBINE
Oracle,ULTIMATE,ULTIMATE
Oracle,USER,USER
Oracle,USER0,USER0
Oracle,USER1,USER1
Oracle,USER2,USER2
Oracle,USER3,USER3
Oracle,USER4,USER4
Oracle,USER5,USER5
Oracle,USER6,USER6
Oracle,USER7,USER7
Oracle,USER8,USER8
Oracle,USER9,USER9
Oracle,UTLBSTATU,UTLESTAT
Oracle,VIDEOUSER,VIDEO USER
Oracle,VIF_DEVELOPER,VIF_DEV_PWD
Oracle,VIRUSER,VIRUSER
Oracle,VRR1,VRR1
Oracle,WEBCAL01,WEBCAL01
Oracle,WEBDB,WEBDB
Oracle,WEBREAD,WEBREAD
Oracle,WKSYS,WKSYS
Oracle,WWW,WWW
Oracle,WWWUSER,WWWUSER
Oracle,XPRT,XPRT
Oracle,admin,admin
Oracle,admin,adminadmin
Oracle,admin,security
Oracle,admin,welcome
Oracle,bpel,bpel
Oracle,cn=orcladmin,welcome
Oracle,demo,demo
Oracle,ilom-admin,ilom-admin
Oracle,ilom-operator,ilom-operator
Oracle,internal,oracle
Oracle,joe,password
Oracle,mary,password
Oracle,nm2user,nm2user
Oracle,oracle,oracle
Oracle,scott,tiger or tigger
Oracle,siteadmin,siteadmin
Oracle,sys,change_on_install
Oracle,sys,sys
Oracle,system,manager
Oracle,system,password
Oracle,system,security
Oracle,system/manager,sys/change_on_install
Oracle,webdb,webdb
Oracle,weblogic,weblogic
Oracle,wlcsystem,wlcsystem
Oracle,wlpisystem,wlpisystem
Orange,admin,admin
Orange,root,1234
Osicom,Manager,Admin
Osicom,Manager,Manager
Osicom,d.e.b.u.g,User
Osicom,debug,d.e.b.u.g
Osicom,echo,User
Osicom,echo,echo
Osicom,guest,User
Osicom,guest,guest
Osicom,sysadm,Admin
Osicom,sysadm,sysadm
Osicom,write,private
Overland Storage,root,Password
Overland Tandberg,Admin,adm001
Overland Tandberg,Guest,std001
Overland,Factory,56789
OvisLink Canada Inc.,root,root
OvisLink Canada Inc.,user,user
PBX,tech,nician
PHPReactor,core,phpreactor
PLANET Technology Corp.,admin,ISPMODE
PLANET Technology Corp.,admin,[^_^]
POWERLOGIC,Administrator,Gateway
PRTG,prtgadmin,prtgadmin
Pacific Micro Data,pmd,<blank>
Packard Bell,<blank>,bell9
Packeteer,<blank>,touchpwd=
Palo Alto GlobalProtect Gateway,admin,admin
Panasonic,<blank>,1234
Panasonic,<blank>,<blank>
Panasonic,admin,1234
Panasonic,admin,12345
Pandatel,admin,admin
Paradox IP150,<blank>,paradox
Parallels,admin,setup
Parrot,<blank>,0000
Patton,monitor,monitor
Patton,superuser,superuser
Pelco DS Admin / DS ControlPoint,admin,admin
Pelco DS SQL (v7.x.x),sa,LETmein333
Pelco DS Services,DSNVSUser,Pelco123
Pelco DS Windows Login (DIACAP DS version 7.14),DSServiceUser,Q2_Pelco@$2016
Pelco DS Windows Login (DIACAP DS version 7.16),DSServiceUser,Q1_17@$Pelc0DS
Pelco DS Windows Login (DIACAP DS version 7.7),DSServiceUser,ds_Pelco@$2014
Pelco DS Windows Login,DSServiceUser,dsserviceuser
Pelco DVXi / DVXe,Administrator,letmein
Pelco DX1000,<blank>,000 or 202
Pelco DX3100 Server,<blank>,1981
Pelco DX4000 Server,<blank>,1234
Pelco DX4500 / DX4600 Client,<blank>,000000
Pelco DX4500 / DX4600 Server (Firmware 1.2 or older),ADMINISTRATOR,000000
Pelco DX4500 / DX4600 Server (Firmware 1.3 or newer),admin,admin
Pelco DX8100 Client,<blank>,000000
Pelco DX8100 Server Windows Login Exit to Windows,dx8100adm,dx8100
Pelco DX8100 Server v1.x  (Prompts to change password on 1st login),Admin,Admin
Pelco DX8100 Server v2.x (Prompts to change but can keep default),admin,admin
Pelco Endura SSH (SM5000/SM5200/NSM5200/VCD5000/VCD5202/NET5402R-HD/UDI5000-CAM/UDI5000-MTRX),root,pel2899100
Pelco Endura WS5200 Software,admin,admin
Pelco Endura Web Interface (SM5000/SM5200/NSM520),admin,admin
Pelco Endura Windows Login (WS5050/WS5060/WS5070/WS5080),WS50x0 Administrator (Substitute the x with the model of the workstation),2899100
Pelco Sarix SSH,root,pel2899100
Pelco Sarix Web Interface,admin,admin
Pelco VideoXpert Accessory Server SSH,pelco,Pel2899100
Pelco VideoXpert Accessory Server Webpage (v2.0+),admin,admin
Pelco VideoXpert Admin Portal (This must be changed upon initial configuration),admin,admin
Pelco VideoXpert Enhanced Decoder SSH,decoder,pelco
Pelco VideoXpert OpsCenter Local Credentials,localadmin,localadmin
Pelco VideoXpert Storage Server Webpage (Updated),admin,Pel2899100
Pelco VideoXpert Storage Server Webpage,admin,admin
Pelco VideoXpert Windows Login,pelco,Pel2899100
PentaSafe,PSEAdmin,$secure$
Pentagram,admin,password
Pentaoffice,<blank>,pento
Perle,admin,superuser
Pfsense (web),admin,pfsense
PheeNet,admin,admin
PheeNet,operator,1234
PheeNet,root,default
Philips,admin,admin
Phoenix v1.14,Administrator,admin
Pikatel,DSL,DSL
Pirelli,admin,admin
Pirelli,admin,microbusiness
Pirelli,admin,mu
Pirelli,admin,smallbusiness
Pirelli,user,password
Pivotal Software,guest,guest
Pixord,admin,admin
PlainTree,<blank>,default.password
Planet,<blank>,default
Planet,admin,1234
Planet,admin,epicrouter
Planex,admin,0
Plesk,admin,setup
PokerTracker Software,postgres,dbpass
PokerTracker Software,postgres,svcPASS83
Pollsafe,SMDR,SECONDARY
Polycom VVX 500 (phone),Admin,456
Polycom VVX 500 (phone),User,123
Polycom,<blank>,<blank>
Polycom,<blank>,ACCORD
Polycom,<blank>,admin
Polycom,<blank>,x6zynd56
Polycom,Polycom,456
Polycom,Polycom,SpIp
Polycom,administrator,* * #
PostgreSQL,postgres,<blank>
PowerShell-Empire/Starkiller,empireadmin,password123
Powerchute,pwrchute,pwrchute
Prestige,admin,1234
Prestigio,<blank>,<blank>
Prime,dos,dos
Prime,fam,fam
Prime,guest,guest
Prime,guest1,guest
Prime,guest1,guest1
Prime,mail,mail
Prime,maint,maint
Prime,mfd,mfd
Prime,netlink,netlink
Prime,prime,prime
Prime,prime,primeos
Prime,primenet,primenet
Prime,primenet,primeos
Prime,primeos,prime
Prime,primeos,primeos
Prime,primos_cs,prime
Prime,primos_cs,primos
Prime,system,prime
Prime,system,system
Prime,tele,tele
Prime,test,test
PrimeBase,Administrator,<blank>
ProSoft Technology,<blank>,password
Prolink,admin,password
Proliphix Thermostat (iot),admin,admin
Prolynx (Indoor Monitor),<blank>,002236
Prolynx (Outdoor Station),admin,admin
Promise Technology,administrator,password
Promise,admin,admin
Promise,engmode,hawk201
Prostar,<blank>,4321
Protocraft,musi1921,Musi%1921
Provision ISR,admin,123456
Proxicast,<blank>,1234
Proxim,<blank>,<blank>
Proxim,<blank>,public
Psionteklogix,admin,admin
Psionteklogix,support,h179350
Pulse Secure,admin,password
Pyramid Computer,admin,admin
Pyramid Computer,admin,gnumpf
Q-See (IP camera),admin,admin
Q-See (IP-cam),admin,123456
Q-See (IP-cam),admin,admin
Q-See (IPcamera),admin,123456
Q-Tec,Admin,<blank>
QDI,<blank>,QDI
QDI,<blank>,lesarotl
QDI,<blank>,password
QLogic,admin,password
QLogic,images,images
Quadient,supervisor,09430
QualiTeam,master,master
Quantex,<blank>,teX1
Quantex,<blank>,xljlbj
Quantum,<blank>,<blank>
Quest Software,TOAD,TOAD
Questra Corporation,guest,guest
Questra Corporation,questra,questra
Quintum Technologies Inc.,admin,admin
RCA,<blank>,admin
RM,<blank>,RM
RM,RMUser1,password
RM,admin,rmnetlm
RM,admin2,changeme
RM,adminstrator,changeme
RM,deskalt,password
RM,deskman,changeme
RM,desknorm,password
RM,deskres,password
RM,guest,<blank>
RM,replicator,replicator
RM,setup,changeme
RM,teacher,password
RM,temp1,password
RM,topicalt,password
RM,topicnorm,password
RM,topicres,password
RNN,admin,demo
ROB-EX,Admin,Admin
RObiGVqUbQt,wVQxyQec,eomjbOBLLwbZeiKV
RSA,admin,admin1234
RSA,administrator,RSAAppliance
RSA,master,themaster01
RSSBus,admin,admin
RabbitMQ,guest,guest
Radio Shack,<blank>,744
Radio Shack,[MULTIPLE],744
Radvision,<blank>,MCUrv
Radvision,admin,<blank>
Radware,lp,lp
Radware,radware,radware
Raidzone,<blank>,raidzone
Rainbow,<blank>,PASSWORD
Rainbow,<blank>,rainbow
Ramp Networks,wradmin,trancell
RapidStream,rsadmin,<blank>
Raritan Inc.,admin,raritan
Raritan Inc.,epiq_api,raritan
Raritan Inc.,web_api,sl33p30F00dumass!
Raritan,admin,raritan
RayTalk,root,root
ReCrystallize (server),admin,pw
RedHat (ssh),<blank>,AMIAMI
RedHat (ssh),<blank>,AMIDECOD
RedHat (ssh),admin,admin
RedHat (ssh),piranha,piranha
RedHat (ssh),piranha,q
RedHat,piranha,piranha
RedHat,piranha,q
Redcreek Communications,<blank>,1234
Redcreek Communications,<blank>,private
Redis (redis),<blank>,<blank>
Redmine,admin,admin
Remedy,ARAdmin,AR#Admin#
Remedy,Demo,<blank>
Reolink (IP camera),admin,<blank>
Reolink (IP-cam),admin,<blank>
Research Machines,manager,changeme
Research,<blank>,Col2ogro2
Resumix,root,resumix
Ricoh MP (printer),supervisor,<blank>
Ricoh,<blank>,password
Ricoh,<blank>,sysadm
Ricoh,admin,<blank>
Ricoh,admin,password
Ricoh,sysadm,sysadm
Ricoh,sysadmin,password
RidgeWave,admin,admin
RiteCMS,admin,admin
Rittal,admin,admin
Rittal,cmc,cmc
Riverbed,Admin,password
Rizen,Admin,123qwe
RoamAbout,admin,password
Rodopi,Rodopi,Rodopi
Roxy-wi,admin,admin
Roxy-wi,editor,editor
Roxy-wi,guest,guest
RuggedCom,Admin,admin
Ruijie,admin,admin
SAF Tehnika,administrator,d1scovery
SAF Tehnika,integrator,p1nacate
SAF Tehnika,monitor,monitor
SAF Tehnika,operator,col1ma
SAGEM,admin,epicrouter
SAP (web) client EARLYWATCH,admin,Support
SAP (web),Administrator,manage
SAP (web),DDIC,19920706
SAP (web),Developer,isdev
SAP (web),EARLYWATCH,SUPPORT
SAP (web),Replicator,iscopy
SAP (web),SAP*,06071992
SAP (web),SAP*,7061992
SAP (web),SAP*,PASS
SAP (web),SAPCPIC,ADMIN
SAP (web),SAPCPIC,admin
SAP (web),SAPR3,SAP
SAP (web),TMSADM,<blank>
SAP (web),admin,axis2
SAP (web),ctb_admin,sap123
SAP (web),itsadmin,init
SAP (web),xmi_demo,sap123
SAP client EARLYWATCH,admin,Support
SAP,Administrator,manage
SAP,DDIC,19920706
SAP,Developer,isdev
SAP,EARLYWATCH,SUPPORT
SAP,Replicator,iscopy
SAP,SAP*,06071992
SAP,SAP*,7061992
SAP,SAP*,PASS
SAP,SAPCPIC,ADMIN
SAP,SAPCPIC,admin
SAP,SAPR3,SAP
SAP,TMSADM,<blank>
SAP,admin,axis2
SAP,ctb_admin,sap123
SAP,itsadmin,init
SAP,xmi_demo,sap123
SHIELDeye,admin,123456
SKF @ptitude Analyst (mssql),sa,skf_admin1
SMA America,<blank>,sma
SMC,<blank>,0000
SMC,<blank>,<blank>
SMC,<blank>,smcadmin
SMC,Admin,Barricade
SMC,Administrator,smcadmin
SMC,admin,<blank>
SMC,admin,admin
SMC,admin,barricade
SMC,admin,smcadmin
SMC,cusadmin,highspeed
SMC,default,WLAN_AP
SMC,mso,w0rkplac3rul3s
SMC,smc,smcadmin
SNMP (snmp),<blank>,0
SNMP (snmp),<blank>,0392a0
SNMP (snmp),<blank>,1234
SNMP (snmp),<blank>,2read
SNMP (snmp),<blank>,4changes
SNMP (snmp),<blank>,<blank>
SNMP (snmp),<blank>,ANYCOM
SNMP (snmp),<blank>,Admin
SNMP (snmp),<blank>,C0de
SNMP (snmp),<blank>,CISCO
SNMP (snmp),<blank>,CR52401
SNMP (snmp),<blank>,IBM
SNMP (snmp),<blank>,ILMI
SNMP (snmp),<blank>,Intermec
SNMP (snmp),<blank>,NoGaH$@!
SNMP (snmp),<blank>,OrigEquipMfr
SNMP (snmp),<blank>,PRIVATE
SNMP (snmp),<blank>,PUBLIC
SNMP (snmp),<blank>,Private
SNMP (snmp),<blank>,Public
SNMP (snmp),<blank>,SECRET
SNMP (snmp),<blank>,SECURITY
SNMP (snmp),<blank>,SNMP
SNMP (snmp),<blank>,SNMP_trap
SNMP (snmp),<blank>,SUN
SNMP (snmp),<blank>,SWITCH
SNMP (snmp),<blank>,SYSTEM
SNMP (snmp),<blank>,Secret
SNMP (snmp),<blank>,Security
SNMP (snmp),<blank>,Switch
SNMP (snmp),<blank>,System
SNMP (snmp),<blank>,TEST
SNMP (snmp),<blank>,access
SNMP (snmp),<blank>,adm
SNMP (snmp),<blank>,admin
SNMP (snmp),<blank>,agent
SNMP (snmp),<blank>,agent_steal
SNMP (snmp),<blank>,all
SNMP (snmp),<blank>,apc
SNMP (snmp),<blank>,bintec
SNMP (snmp),<blank>,blue
SNMP (snmp),<blank>,c
SNMP (snmp),<blank>,cable
SNMP (snmp),<blank>,canon_admin
SNMP (snmp),<blank>,cc
SNMP (snmp),<blank>,cisco
SNMP (snmp),<blank>,community
SNMP (snmp),<blank>,core
SNMP (snmp),<blank>,debug
SNMP (snmp),<blank>,default
SNMP (snmp),<blank>,dilbert
SNMP (snmp),<blank>,enable
SNMP (snmp),<blank>,field
SNMP (snmp),<blank>,freekevin
SNMP (snmp),<blank>,fubar
SNMP (snmp),<blank>,guest
SNMP (snmp),<blank>,hello
SNMP (snmp),<blank>,hp_admin
SNMP (snmp),<blank>,ibm
SNMP (snmp),<blank>,ilmi
SNMP (snmp),<blank>,intermec
SNMP (snmp),<blank>,internal
SNMP (snmp),<blank>,l2
SNMP (snmp),<blank>,l3
SNMP (snmp),<blank>,manager
SNMP (snmp),<blank>,mngt
SNMP (snmp),<blank>,monitor
SNMP (snmp),<blank>,netman
SNMP (snmp),<blank>,network
SNMP (snmp),<blank>,openview
SNMP (snmp),<blank>,pass
SNMP (snmp),<blank>,password
SNMP (snmp),<blank>,pr1v4t3
SNMP (snmp),<blank>,private
SNMP (snmp),<blank>,proxy
